job_domain,job_title,it_skills,soft_skills,skill_level
Artificial Intelligence, Sr FP&A Analyst,"bi reporting, budgeting, business analysis, corporate templates, data analysis, erp systems, financial analysis, financial modeling, forecasting, generally accepted accounting principles (gaap), images), microsoft excel (pivot tables, microsoft powerpoint (data links, p &l, powerpivot), powerquery, salesforce","adaptability, analytical thinking, attention to detail, communication, critical thinking, discretion, independent work, problem-solving, research skills, teamwork, time management",intermediate
Artificial Intelligence, Software Test Engineer,"agile software development, automation testing tools, c++), machine learning and artificial intelligence tools, manual software unit testing, microsoft sql server, microsoft test manager, structured programming (c, team foundation server, test plan development, test script writing, testcomplete, traceability from requirements to test status, visual studio team services","continuous improvement mindset, critical thinking, detail-oriented, self-motivated, strong communication skills, team player",intermediate
Artificial Intelligence,Product Designer,"application design experience, experience shipping software, experience using sketch and invision, interaction design experience, lo-fi & hi-fi prototyping skills, visual design experience","articulate design decisions, collaboration with product managers and engineers, communication skills, end-to-end product design experience",intermediate
Artificial Intelligence, International Digital Marketing Manager,"artificial intelligence, chatbots, data analysis, digital marketing, integrated marketing campaigns, kpi setting and measurement, microsoft excel, mobile marketing, powerpoint, roi analysis, social media management, technology implementation, web platform management","attention to detail, budget management, communication, cross-cultural understanding, leadership, problem-solving, project management, strategic thinking, thought leadership",intermediate
Artificial Intelligence,Geospatial Analyst,"advanced computer processing techniques, algorithm development for weather sensor data, geographic information systems (gis) programming, geospatial data visualization, image exploitation and data fusion, machine learning and computer vision, mathematical principles for target detection, modeling and simulations for weather sensor concepts, photogrammetric applications, video processing for launch range activities","collaboration with customers and colleagues, communication skills, effective relationship building, independence in work, problem-solving, report writing and documentation",intermediate
Artificial Intelligence,Customer Education and Training Specialist,"computer vision, learning management systems (lms), machine learning, natural language processing, video creation and production","action-oriented, communication skills, creative writing, creativity, friendliness, humility, organization",intermediate
Artificial Intelligence,Sr. Regulatory Writer - All Locations,"clinical data analysis and presentation, conducting, document creation process understanding, document management techniques, experience in writing various study-level documents, leading comment resolution meetings (crms), microsoft word proficiency, regulatory writing","adaptable in a fast-paced environment, attention to detail, deadline conscious, excellent customer service, problem-solving skills, professionalism, self-motivation, strong leadership and management abilities, team player",intermediate
Artificial Intelligence, UX Designer,"adobe creative suite, css, design patterns, design specifications, flow diagrams, front-end technologies (html, interaction design, interaction models, invision, js), prototyping, sketch, user interface design, ux design, visual design execution, wireframes","adaptability, collaboration, communication skills, creativity, inspiration, presentation skills, problem-solving, self-starter, teamwork",intermediate
Artificial Intelligence," Program Officer, Postsecondary","artificial intelligence, chatbots, data-informed strategies, predictive analytics, quantitative skills, research methodologies","adaptability, collaboration skills, communication skills, integrity, positive attitude, strategic thinking",intermediate
Artificial Intelligence,Senior Marketing Analyst,"competitive analysis, content creation, ecommerce tracking and reporting, industry research, lead generation activities, market, marketing analytics, trade-show management, website and social traffic analysis","ability to work in a fast-paced environment, comfort with ambiguity, communication skills, cross-functional collaboration, deliver under tight deadlines, entrepreneurial mindset, leadership and followership, prioritization, project management, team-first attitude",intermediate
Artificial Intelligence,Technology or business writer,"analytics certification, data analysis, hubspot certification, inbound marketing skills, journalism background or similar, storytelling, technical writing","analytical skills, editing skills, interpersonal communication skills, proofreading skills, research skills, strong communication skills, writing skills",intermediate
Artificial Intelligence,"Product Manager, Voice Experiences","amazon alexa, apple siri, artificial intelligence, artificial intelligence (ai), conversational interfaces, google assistant), machine learning (ml), market trends analysis, natural language processing, product management, product requirements definition, product roadmap planning, recommendation systems, technical product management, text-based bots, user stories development, voice assistants (e.g., voice platforms (e.g.","ambition, collaboration, communication skills, decision making, leadership, organizational skills, patience, self-sufficiency, stakeholder management, strategic thinking",intermediate
Artificial Intelligence," Communications Manager, Artificial Intelligence, Google Cloud","ai, communications, marketing, media, ml cloud services, pr","adaptability, collaboration, communication, creativity, event management, judgment, organizational skills, pitching, relationship building, risk-taking, self-starter, strategic thinking, team player",intermediate
Artificial Intelligence,Return Merchandise Authorized (RMA) Material Handler,"acute attention to detail, and outlook, erp experience, excel, experience with ups and, microsoft word, operating a reach truck forklift, or fed-ex system, preferably sap, strong verbal and written communication skills, understanding of manufacturing process","ability to lift up to 50 lbs, ability to work overtime and weekend shifts when necessary, capable of multi-tasking in a fast-paced work environment, self-motivated team player",intermediate
Artificial Intelligence,"Regional Solutions Architect, West Channel Sales","api's, attack and penetration assessments, behavioral analysis, cyber security, forensic analysis, host-based security technologies, incident response, machine learning, malware, micro-virtualization, modern malware lifecycle, or python), scripting (bash and, siem systems, structured query language (sql), threat intelligence, whitelisting","adaptability, business development, communication, problem-solving, project management, teamwork",intermediate
Artificial Intelligence,Audit Manager - Phoenix,"accounting, accounting tools and technology, advanced analytics, artificial intelligence, audit, budgeting, data analysis, data interrogation, process flow automation","decision-making, interpersonal communication, leadership, mentoring, problem-solving, teamwork",intermediate
Artificial Intelligence,Assistant IT Analyst I,"artificial intelligence, cloud computing, digital technology, operational support, project management, software development","communication, efficiency, flexibility, integrity, leadership, team collaboration",intermediate
Artificial Intelligence,Sales Operations Specialist,"crm system management, salesforce.com","analytical skills, computer skills, problem-solving, remain calm under pressure, self-motivation, teamwork, time management, verbal and written communication",intermediate
Artificial Intelligence,Machine Learning / Artificial Intelligence Scientist Site Lead,"agile software development, ai technology, c++, caffe, caffe2, classification, clustering, data analysis, data manipulation, deep learning, deep learning frameworks (tensorflow, functional programming, hadoop, java, machine learning, model development, mxnet), neural networks, python, pytorch, regression, scala, scalable computing, spark, sql","autonomy, communication, interpersonal skills, problem-solving, self-discipline, teamwork",intermediate
Artificial Intelligence,Career Consultant – HR Transformation or Rewards,"data analysis, excel proficiency, financial modeling, presentation design, project management, technical skills:","ability to work under tight deadlines, adaptability, analytical skills, attention to detail, flexibility, interpersonal skills, soft skills:, written and verbal communication",intermediate
Artificial Intelligence,"Account Executive Fraud Solutions, Issuing Southwest Region","big data, cybersecurity, financial services industry knowledge, fraud prevention, payments, predictive analytics","communication, negotiation, new business development, problem-solving, relationship building, strategic sales planning, team collaboration",intermediate
Artificial Intelligence,Research Scientist,"additive manufacturing, biomaterials, characterization of fluid properties, characterization of mechanical properties, characterization of thermal properties, conductive materials, flexible electronics, magnetic materials, material formulation, materials development, materials research, printable electronics, self-folding structures, self-healing devices, semiconducting materials, stretchable electronics, switchable materials, synthesis of materials","communication, initiative, interdisciplinary collaboration, leadership, presentation, project management, proposal development, research grant writing, safety management, team management",intermediate
Artificial Intelligence,User Experience Engineer,"and code re-use, coding standards, componentization, experience working with and building design systems, familiarity with technical constraints and limitations for specific platforms, modern front-end frameworks (e.g. react, ruby on rails, sass), strong design sense and experience working with design teams","ability to manage multiple projects concurrently, collaboration skills, presentation skills, strong written and verbal communication",intermediate
Artificial Intelligence, GM Carline Specialist,"ability to efficiently operate a desktop computer, and by chat, author quality archives to be placed into the identifix direct hit website, exceptional ability to learn and diagnose automotive systems, exceptional communication skills on the phone, possess proficient writing skills, provide diagnostics one on one with the customer, quick and accurate point diagnostics on gm vehicles, through e-mail","adaptability, competitive and entrepreneurial mindset, desire to hunt for opportunities to win, flexible to lead and follow as needed, humility, hunger to succeed, strong emotional intelligence, team-first attitude, willingness to roll up sleeves and execute missions",intermediate
Artificial Intelligence,Quintiq - Algorithm and Optimization Expert,"artificial intelligence, c++, constraint programming, genetic algorithms, heuristic search techniques, java, linear programming, ood (object-oriented design), oop (object-oriented programming), operations research, optimization techniques, python","analytic ability, coaching, communication skills",intermediate
Artificial Intelligence, Head of US office,"business development, cross-functional collaboration, marketing, product roadmap alignment, relationship management, sales, strategy, tradeshow representation","communication, customer management, interest in artificial intelligence and self-driving cars, leadership, negotiation, organizational skills, passion for startup environment, presentation skills, strategic thinking, team management",intermediate
Artificial Intelligence, Senior Data Systems Analyst,"****, a, athena, b testing, big data tools (map, clustering, data analysis, data mining, data visualization, data visualization tools (tableau, decision trees, facebook insights), google analytics, hadoop, hive, java), machine learning, modeling algorithms, neural networks, nlp (natural language processing), power bi), predictive modeling, programming languages (r, python, python (pandas, r shiny, rd party data analysis tools (adobe analytics, redshift, reduce, regression, s3), scala, scikit-learn), solution design implementation, spark, splunk, sql, statistical analysis","****, analytical thinking, collaboration, communication skills, decision-making, presentation skills, problem-solving",intermediate
Artificial Intelligence, Product Support Representative,"artificial intelligence (ai), business applications, compliance regulations, computer vision, data analysis, fraud detection, machine learning algorithms, natural language processing, saas software support","action-oriented, communication skills, customer service, drive, empathy, open and honest communication, organization, patience, problem-solving, urgency",intermediate
Artificial Intelligence," Associate Principal Regulatory Writer - Philadelphia, PA","clinical development knowledge, conducting comment resolution meetings (crms), document management, knowledge of regulatory requirements, regulatory writing, synthesizing data","adaptability, attention to detail, communication, customer service, leadership, problem-solving, teamwork, time management",intermediate
Artificial Intelligence, Video / Audio Specialist,"adobe creative suite (photoshop, animation, audio editing, audio equipment, camera operation, final cut pro, graphic design, lighting equipment, motion graphics creation, podcast editing, premiere pro), transcription, video editing","ability to visually communicate, attention to detail, flexibility, storytelling, time management",intermediate
Artificial Intelligence,"Artificial Intelligence Engineer, Manager","ai, big data architecture, cloud computing, data science, distributed systems, git, hadoop, hive, impala, java, linux, net, python, scala, spark, svn, unix","agility, client relationship development, collaboration, communication, creativity, innovation, problem-solving, project management, teamwork",intermediate
Artificial Intelligence, Autonomous Vehicle Operations Specialist,"autonomous driving vehicles test driving, experience with linux, vehicle maintenance","""can-do"" attitude, attention to detail, collaboration skills, dependable and reliable, excellent work ethic, flexibility, multi-tasking, professionalism, strong execution skills, strong start-up spirit",intermediate
Artificial Intelligence, Store Operations Learning Program Designer,"adobe creative suite, adult learning principles, articulate 360, artificial intelligence in training, data science (xapi), e-learning development, graphic design, instructional systems design, instructor-led training, learning development tools (e.g., microsoft office suite, mobile learning design, storyline), technical writing, training needs assessment, video and audio editing, video development","attention to detail, collaboration, communication, facilitation, interpersonal skills, organizational skills, presentation skills, problem-solving, time management",intermediate
Artificial Intelligence,Strategist,"advanced excel, artificial intelligence (ai), brand index, commspoint, data analysis, facebook insights, google trends, kantar, kpi prediction, machine learning, mri, nielsen, predictive analytics, real-time modeling, smm, youtube insights","adaptability, analytical skills, attention to detail, client relationship management, collaboration, communication skills, entrepreneurial spirit, fast-paced environment, mentorship, problem-solving, resourcefulness, strategic thinking, team management, time management",intermediate
Artificial Intelligence,Sales Representative,"account management, artificial intelligence, biochemistry, clinical or pharmaceutical sales, machine learning, microbiology","ability to adapt, analytical skills, business acumen, communication skills, goal-driven, interpersonal skills, positive attitude, relationship-building skills, sales skills, start-up experience",intermediate
Artificial Intelligence," Senior Product Manager, Computer Vision, Artificial Intelligence","agile methodology, aws technologies, computer science, data analysis, data deployment, deep learning, machine learning, metrics driven product development, product management, python, scala, spark","analytical thinking, collaboration, communication, creativity, leadership, problem-solving",intermediate
Artificial Intelligence, Legal Operations Leader,"data analysis and metrics utilization, financial management, it partnership and system implementation, knowledge management processes, legal operations management, legal technologies and systems oversight","attention to detail, change management, collaboration skills, communication skills, financial acumen, leadership through influence, project management, relationship-building skills, work ethic and organizational skills",intermediate
Artificial Intelligence, Software Dev-QA Engineer,"android debugging tools, android testing frameworks (uiautomator, artificial intelligence based testing techniques, automotive communication logs analysis (vehiclespy, automotive protocols (can, broad r reach), bug tracking system, c++, espresso), expresso, java), lin, peakcan), programming languages (c, real-time or embedded applications testing, scripting (python), software requirements understanding, test automation, test plan development, test strategies, ui automator testing framework, windows and unix shell scripts","communication, customer service, teamwork",intermediate
Artificial Intelligence,Digital Forensics and eDiscovery Senior Associate,"blackbag, brainspace, business applications, cellebrite, design and implementation, domino, ediscovery services, encase, forensics and analysis, it strategy and operations, linux, litigation-support software, lotus notes, microsoft .net framework, microsoft access, microsoft exchange, microsoft sql server, nuix, or macintosh, relativity, security, sql, system administration experience in microsoft, unix, visual basic","building relationships with clients, communication, leadership, managing engagements, monitoring workloads, project economics management, providing feedback, teamwork",intermediate
Artificial Intelligence,Regular Full-Time,"microsoft office, salesforce.com","ability to manage time effectively, competitive mindset, effective communication skills, entrepreneurial mindset, interpersonal skills, positive attitude, team-first attitude",intermediate
Artificial Intelligence,"Senior Product Manager - Zestimate, Artificial Intelligence","aws technologies (amazon redshift, data analysis, hadoop, hive, machine learning principles, metrics-driven product development, presto), product specifications and user scenarios creation, product vision and strategy development, python, scala, spark, statistics principles","agile mindset, collaboration, communication, creative thinking, leadership, problem-solving",intermediate
Artificial Intelligence, Professional Artificial Intelligence / Data Science,"artificial intelligence, data analytics, data science, ibm watson, machine learning, programming (python, r), sap leonardo","collaboration, communication, corporate social responsibility, diversity, entrepreneurial attitude, innovation, knowledge sharing, presentation, teamwork",intermediate
Artificial Intelligence, Attorney,"acquiring and using ip and technology, artificial intelligence, business model development, commercial agreements, data privacy regulations, drafting legal agreements, ip licensing, legal know-how, machine learning, navigating regulatory environments, negotiation skills, product development, regulatory compliance, software licenses, technical skills:","adaptability, collaboration, communication, creativity, prioritization, proactive counseling, problem-solving, project management, relationship building, soft skills:, trustworthiness",intermediate
Artificial Intelligence, Machine Learning and Artificial Intelligence Senior Scientist,"artificial intelligence, data analytics, machine learning, programming, research & development, robotics, statistics","collaboration, innovation, leadership, lifelong learning, strong communication skills",intermediate
Artificial Intelligence,Staff Engineer,"artificial intelligence, computer vision, connected automobile technology, d authoring tools, drones, game engines, iot sensors, mechanical devices, mixed reality, mobile device platforms, natural language processing, patent application development, robotics, service agreement development, virtual reality","collaboration, communication, influence, innovation, leadership, negotiation, presentation, problem-solving, team management, vendor management",intermediate
Artificial Intelligence, Channel Director,"business grasp, customer satisfaction, it resource constraints, marketing technologies, partner management, partner recruitment, sales technologies, salesforce, subject matter expertise","ambition, collaboration, communication, consensus building, creativity, entrepreneurial mindset, flexibility, innovation, integrity, leadership, positive attitude, presentation, problem-solving, relationship building, resourcefulness, team player",intermediate
Artificial Intelligence, Technical Sales Rep – Artificial Lift Systems,"contract drafting and execution, market intelligence, product knowledge, sales process, sfdc.com, tender development and response process, upsell plan, xait-porter","collaboration, commercial acumen, communication, leadership, negotiation, problem-solving",intermediate
Artificial Intelligence, QA Specialist,"artificial intelligence, content analysis, internet search skills, knowledge of local culture, measurement and management of indicators, microsoft office software, organizing documents, quality control, smartphone expertise, social media, telecommunications, understanding creative briefs, understanding of ui diagrams","ability to work under pressure, communication skills, effective workload management, excellent attention to detail, good interpersonal skills, meeting deadlines, receptiveness to feedback",intermediate
Artificial Intelligence, Principal Investigators – High-Tech Research,"analytics, artificial intelligence, cyber physical sensor systems, cyber security, distributed systems, forecasting, machine learning, networking and communications, quantum information processing","creativity, customer interaction, entrepreneurial mindset, interpersonal skills, leadership, proposal writing, team management",intermediate
Artificial Intelligence, Software Developer 1 - Autonomy,"algorithms, artificial intelligence, c++, coding standards, computer graphics, data structures, git, gui programming, image processing, java, julia, linux, machine learning, matlab, object-oriented programming, python, r, robot operating system (ros), shell scripting, software design, software development, system integration","analytical thinking, attention to detail, collaboration, communication, creativity, problem-solving, time management",intermediate
Artificial Intelligence, Don't See an Exact Fit to Your Profile? Apply Here.,"artificial intelligence, augmented reality, autonomous driving, broadband network infrastructure, capacity and spectral efficiency, drone delivery, electromagnetic physics, g connectivity, holographic beam forming (hbf), inflight internet, k video, machine learning, patented antenna technology, software-defined antenna technology, wireless access challenges, wireless network infrastructure","creativity, passion, problem-solving",intermediate
Artificial Intelligence,Human Factors and Usability Engineer,"design of experiments, heuristic evaluations, regulatory environment experience, statistical analysis, usability testing, user-centered design","cross-functional team collaboration, multi-tasking, people skills, social awareness, strong communication skills",intermediate
Artificial Intelligence,Business Ops & Planning,"advanced computer software experience, analytical skills, artificial intelligence, business analysis, kpis and metrics measurement, project management, requirements gathering, transformation management","adaptability, collaboration, communication skills, leadership, partnership, passion, self-driven, strategic thinking",intermediate
Artificial Intelligence,"Tenured/Tenure-Track Faculty Positions in Artificial Intelligence and
Machine Learning Rensselaer","advanced manufacturing, ai algorithms and architectures, artificial intelligence (ai), autonomous systems, climate science, critical infrastructure and supply chain management, cyber-physical systems, cybersecurity, energy and the built environment, fairness, iot and edge-computing, machine learning (ml), robustness, scalability, software engineering principles for ai systems, theory of learning, verification","collaboration, diversity and inclusion, st-century technologies, strong commitment to teaching, technical vision",intermediate
Artificial Intelligence,Research Staff Member,"artificial intelligence computing infrastructure, cloud computing infrastructure, computing and data services, distributed computing theory and application, memory controller architecture","ability to work in a team environment, ability to work independently, communication skills",intermediate
Artificial Intelligence, Autonomous Driving Algorithm Engineer,"algorithm development, c programming, can communication tools, controldesk, data fitting, dspace, embedded systems, lqr controller, matlab scripting, optimization techniques, path planning algorithms, perception algorithms, performance assessment, sensor fusion, simulink, stateflow, vehicle control algorithms","analytical thinking, collaboration, creativity, leadership, proactiveness, problem-solving, resilience",intermediate
Artificial Intelligence, Program Manager - Drilling and Completions,"a.i., artificial intelligence, data science, data sets analysis, drilling software, real-time data analysis, scada systems, scrum, sensors, software, streaming data platform","analysis, autonomy, communication, documentation, problem solving, project management",intermediate
Artificial Intelligence," Sr. Director, Clinical Statistics","cdisc, clinical data strategies, data integration, dataset anonymization, pd data analysis, pk, sas programming, sdtm standards, statistical modeling","attention to detail, client liaison, collaboration, communication, flexibility, leadership, problem-solving, strategic thinking, time management",intermediate
Artificial Intelligence," Senior Mgr, Data Science","analytics, artificial intelligence, clustering techniques, data science, decision trees, linear regression, logistic regression, machine learning, marketing, neural networks, predictive modeling, prescriptive modeling, pricing, python, r, sas, statistical analysis, tableau","communication, cross-functional collaboration, entrepreneurial mindset, leadership, prioritization, problem-solving, relationship-building, strategic thinking",intermediate
Artificial Intelligence,Vice President of Data Analytics & BI,"agile scrum development, ai, analytics platforms, architecture frameworks, artificial intelligence, bi, business intelligence, cloud platforms, data analytics, data analytics roadmap, data lakes, data literacy, data mapping, data mining, data strategies, data warehouse, data-driven decision-making, data-related technologies, deep learning, development patterns, etl, financial reporting, legal requirements, machine learning, methodologies, predictive analytics, predictive modeling, reporting tools, sql, statistical analysis, visualization technologies","budget management, coaching, collaboration, communication, employee development, financial acumen, leadership, presentation skills, problem-solving, recruitment, retention, strategic planning, team management",intermediate
Artificial Intelligence, Content Marketing Operations Manager,"analytics, content audits, content creation, content engagement evaluation, content quality improvement, content strategy, contract negotiations, data-driven decision-making, operational metrics measurement, vendor management, workflow management","analytical thinking, communication skills, creativity, high energy, influencing skills, interpersonal skills, project management, strategic thinking, teamwork, time management, trust-building",intermediate
Artificial Intelligence, Mechanical Engineer II,"aar and fra regulations, artificial intelligence, big data, computer proficiency, d cad, d printing, data science, emerging technologies, engineering documentation, finite element analysis, hand calculations, manufacturing, mechanical engineering, robotics, systems integration, virtual reality","communication, continuous learning, initiative, leadership, problem-solving, quality orientation, time management",intermediate
Artificial Intelligence, System Director Data Science & Advanced Analytics,"advanced analytics, analytic tools, artificial intelligence, biomedical terminologies, computational techniques, data governance, data mining, experimental design, methodologic approaches, statistical analysis","communication skills, consultative skills, leadership, project management",intermediate
Artificial Intelligence,Research Associate - Technological Innovation,"****, data analysis, microsoft office suite, presentation skills, project management, research, writing","****, adaptability, attention to detail, communication, discretionary judgment, independence, initiative, intellectual curiosity, organization, problem-solving, teamwork, time management",intermediate
Artificial Intelligence,Maria Goeppert Mayer Fellowship,"artificial intelligence, basic and applied research, engineering research, quantum information sciences, research project planning, research proposal writing, scientific research, stem disciplines","collaboration, communication, innovation, leadership",intermediate
Artificial Intelligence,Inside Sales Territory Representative,"business development, business research tools, customer relationship management (crm), sales lead management, salesforce.com","adaptability, multilingual proficiency, self-motivated, telephone communication, verbal and written communication",intermediate
Artificial Intelligence,"Sourcing Manager, Virtual/Augmented Reality","career development, competitive intelligence, data analysis, hiring, mentorship, metrics analysis, process implementation, recruiting, recruitment programs implementation, sourcing, sourcing strategies, talent acquisition, training","communication, cross-functional collaboration, leadership, multitasking, team management",intermediate
